#{"t_start": 1782402095.590135, "env_id": "None"}
r,l,t
0.0,1222,2.378556
0.0,1222,2.686483
0.0,1222,2.994
0.0,1222,3.300996
0.0,1222,3.608732
256.208008,1222,5.256993
256.208008,1222,5.548489
256.208008,1222,5.841302
256.208008,1222,6.132555
256.208008,1222,6.428283
41.253204,1222,8.078583
41.253204,1222,8.384826
41.253204,1222,8.683504
41.253204,1222,8.975101
41.253204,1222,9.267868
0.0,1222,10.866816
0.0,1222,11.155589
0.0,1222,11.445848
0.0,1222,11.752384
0.0,1222,12.056582
0.0,1222,13.680563
0.0,1222,13.985652
0.0,1222,14.291492
0.0,1222,14.596272
0.0,1222,14.901024
128.116379,1222,16.509897
128.116379,1222,16.817466
128.116379,1222,17.124173
128.116379,1222,17.431509
128.116379,1222,17.740533
52.179291,1222,19.408889
52.179291,1222,19.716174
52.179291,1222,20.026122
52.179291,1222,20.335595
52.179291,1222,20.647272
217.737198,1222,22.287004
217.737198,1222,22.595789
217.737198,1222,22.905952
217.737198,1222,23.217139
217.737198,1222,23.528297
74.472519,1222,25.184286
74.472519,1222,25.474669
74.472519,1222,25.766644
74.472519,1222,26.075572
74.472519,1222,26.386347
261.598846,1222,28.010823
261.598846,1222,28.317913
261.598846,1222,28.629016
261.598846,1222,28.93904
261.598846,1222,29.251583
309.872787,1222,30.861616
309.872787,1222,31.152383
309.872787,1222,31.443732
309.872787,1222,31.738075
309.872787,1222,32.044695
350.647873,1222,33.666263
350.647873,1222,33.956351
350.647873,1222,34.250283
350.647873,1222,34.542054
350.647873,1222,34.836265
