#{"t_start": 1782402060.586648, "env_id": "stocks-v0"}
r,l,t
94.516113,864,1.387666
34.681549,864,1.950629
73.24791,864,2.794724
188.069855,864,3.361635
87.446686,864,4.147153
84.09819,864,4.708349
26.05928,864,5.507357
-69.547165,864,6.06729
-12.60228,864,6.633507
28.139145,864,7.427392
65.948349,864,7.986393
-56.204041,864,8.769676
143.826538,864,9.341762
89.398865,864,10.147349
107.420792,864,10.718727
98.441788,864,11.28428
52.559021,864,12.078949
100.573425,864,12.644341
99.262497,864,13.453952
33.621719,864,14.016244
52.341888,864,14.798224
0.197784,864,15.359615
85.181015,864,15.926378
132.312912,864,16.718497
101.027756,864,17.275072
-51.207703,864,18.059059
80.078232,864,18.61959
28.897827,864,19.406471
