#{"t_start": 1782402095.589869, "env_id": "None"}
r,l,t
104.332962,1222,1.562535
169.515671,1222,3.942277
174.594574,1222,4.747609
81.494965,1222,7.034672
140.498718,1222,9.341503
235.5737,1222,10.140317
144.198029,1222,12.422004
199.81572,1222,13.224685
162.516525,1222,15.559343
283.948578,1222,17.9275
39.270309,1222,18.743713
2.79039,1222,21.091225
51.686554,1222,21.90205
145.531982,1222,24.2977
32.430634,1222,26.609949
232.60318,1222,27.41503
109.420074,1222,29.763692
149.08638,1222,30.56471
88.343887,1222,32.855995
93.51088,1222,35.128469
