#{"t_start": 1782040401.0622988, "env_id": "stocks-v0"}
r,l,t
0.0,188,5.486792
0.0,188,5.551426
0.0,188,5.613293
0.0,188,5.676114
0.0,188,5.738668
0.0,188,7.772824
0.0,188,7.833484
0.0,188,7.896705
0.0,188,7.959702
0.0,188,8.021607
0.0,188,10.26255
0.0,188,10.341659
0.0,188,10.435045
0.0,188,10.498815
0.0,188,10.563089
0.0,188,12.616131
0.0,188,12.677633
0.0,188,12.738789
0.0,188,12.800329
0.0,188,12.860996
0.0,188,14.891078
0.0,188,14.951275
0.0,188,15.01181
0.0,188,15.071773
0.0,188,15.132467
0.0,188,17.189089
0.0,188,17.251254
0.0,188,17.314385
0.0,188,17.375124
0.0,188,17.436796
0.0,188,19.576858
0.0,188,19.641131
0.0,188,19.703735
0.0,188,19.764732
0.0,188,19.826181
0.0,188,21.823592
0.0,188,21.884715
0.0,188,21.946352
0.0,188,22.006809
0.0,188,22.067403
0.0,188,24.479546
0.0,188,24.547966
0.0,188,24.61489
0.0,188,24.681653
0.0,188,24.750474
0.0,188,27.14922
0.0,188,27.211552
0.0,188,27.275516
0.0,188,27.339404
0.0,188,27.403243
0.0,188,29.485513
0.0,188,29.546381
0.0,188,29.607395
0.0,188,29.668245
0.0,188,29.734843
0.0,188,32.017173
0.0,188,32.079925
0.0,188,32.143865
0.0,188,32.208574
0.0,188,32.270897
